

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\11.9.22_neo2.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	11/9/2022
Time	11:52:43 AM
Reader Type:	Synergy Neo2
Reader Serial Number:	1903282
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 37°C, Gradient 0 °C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 50 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579/10,  Emission: 616/20
	    Optics: Top,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: Low,  Standard Dynamic Range
	Read Speed: Normal,  Delay: 0 msec,  Measurements/Data Point: 10
	Read Height: 4.5 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
24:34:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.038	0.038	1.405	1.426	1.462	1.383	1.319	1.340	0.037	0.037	0.037	0.037	0.038	0.037	1.324	0.856	0.935	1.299	1.272	1.309	0.037	0.038	0.037	0.036	0.037	0.038	0.059	0.195	0.196	1.241	1.259	1.290	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.036	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.037	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
24:39:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.038	0.037	1.403	1.426	1.461	1.388	1.318	1.340	0.037	0.037	0.037	0.037	0.037	0.037	1.327	0.860	0.942	1.298	1.271	1.309	0.037	0.038	0.037	0.036	0.038	0.038	0.058	0.196	0.195	1.239	1.259	1.288	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.036	0.038	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.037	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
24:44:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.398	1.421	1.455	1.388	1.317	1.339	0.037	0.036	0.037	0.037	0.037	0.037	1.328	0.866	0.949	1.296	1.270	1.306	0.037	0.038	0.037	0.035	0.038	0.038	0.058	0.197	0.195	1.237	1.258	1.287	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.038	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
24:49:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.037	0.037	1.394	1.419	1.451	1.387	1.316	1.338	0.037	0.036	0.037	0.037	0.037	0.037	1.330	0.870	0.958	1.296	1.269	1.305	0.037	0.038	0.037	0.036	0.038	0.038	0.058	0.199	0.194	1.236	1.255	1.287	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.036	0.038	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
24:54:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.036	0.036	0.038	0.036	0.037	0.035	0.037	0.037	1.391	1.417	1.447	1.386	1.315	1.337	0.037	0.036	0.036	0.037	0.037	0.037	1.331	0.875	0.963	1.294	1.268	1.304	0.037	0.038	0.037	0.035	0.038	0.037	0.059	0.201	0.192	1.235	1.255	1.286	0.037	0.037	0.036	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.035	0.038	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
24:59:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.037	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.389	1.416	1.445	1.384	1.316	1.338	0.037	0.037	0.037	0.037	0.037	0.037	1.333	0.878	0.970	1.296	1.268	1.303	0.037	0.038	0.037	0.035	0.038	0.038	0.060	0.202	0.189	1.236	1.253	1.286	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.035	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
25:04:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.388	1.414	1.444	1.385	1.317	1.338	0.037	0.037	0.037	0.037	0.038	0.037	1.335	0.883	0.977	1.296	1.268	1.301	0.037	0.038	0.037	0.035	0.038	0.038	0.059	0.204	0.188	1.237	1.254	1.284	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
25:09:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.386	1.412	1.443	1.385	1.317	1.338	0.037	0.037	0.037	0.037	0.038	0.037	1.338	0.888	0.984	1.295	1.267	1.302	0.037	0.038	0.037	0.035	0.038	0.038	0.059	0.206	0.188	1.236	1.254	1.286	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.037	0.035	0.038	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
25:14:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.385	1.411	1.441	1.386	1.320	1.337	0.037	0.037	0.036	0.037	0.037	0.037	1.339	0.890	0.990	1.295	1.268	1.300	0.037	0.038	0.037	0.035	0.038	0.037	0.058	0.208	0.188	1.236	1.256	1.284	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.035	0.035	0.036	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.038	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
25:19:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.037	0.037	0.036	0.038	0.037	1.383	1.410	1.440	1.386	1.322	1.339	0.037	0.037	0.037	0.037	0.038	0.037	1.340	0.893	0.998	1.296	1.267	1.301	0.037	0.038	0.037	0.035	0.038	0.038	0.059	0.209	0.188	1.234	1.252	1.285	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.036	0.035	0.035	0.036	0.038	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.035	0.038	0.037	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
25:24:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.038	0.037	1.381	1.409	1.439	1.387	1.325	1.340	0.037	0.037	0.036	0.037	0.038	0.037	1.340	0.897	1.005	1.295	1.267	1.300	0.037	0.038	0.037	0.035	0.038	0.038	0.058	0.212	0.187	1.235	1.253	1.286	0.037	0.037	0.037	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.037	0.037	0.035	0.038	0.037	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
25:29:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.036	0.038	0.037	1.380	1.407	1.436	1.387	1.324	1.339	0.037	0.037	0.036	0.037	0.038	0.037	1.340	0.899	1.010	1.296	1.267	1.299	0.037	0.038	0.037	0.035	0.038	0.038	0.059	0.214	0.186	1.235	1.252	1.283	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
25:34:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.037	0.037	0.035	0.038	0.038	1.378	1.407	1.434	1.385	1.320	1.339	0.037	0.037	0.036	0.037	0.037	0.037	1.340	0.905	1.017	1.296	1.266	1.297	0.037	0.038	0.037	0.036	0.038	0.038	0.059	0.216	0.187	1.233	1.252	1.285	0.037	0.038	0.036	0.037	0.038	0.037	0.037	0.036	0.035	0.035	0.036	0.038	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.037	0.037	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
25:39:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.037	0.037	1.377	1.406	1.431	1.381	1.323	1.340	0.037	0.036	0.036	0.037	0.037	0.037	1.340	0.911	1.022	1.297	1.267	1.298	0.037	0.038	0.037	0.035	0.037	0.037	0.059	0.218	0.184	1.234	1.253	1.283	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.037	0.037	0.038	0.036	0.037	0.036	0.036
25:44:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.038	0.036	0.037	0.035	0.038	0.037	1.376	1.405	1.429	1.380	1.324	1.341	0.037	0.037	0.036	0.037	0.037	0.037	1.339	0.915	1.030	1.297	1.266	1.296	0.037	0.038	0.037	0.035	0.037	0.038	0.058	0.220	0.186	1.234	1.253	1.283	0.037	0.037	0.036	0.037	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.037	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
25:49:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.375	1.404	1.427	1.382	1.327	1.341	0.037	0.036	0.037	0.037	0.037	0.037	1.338	0.921	1.036	1.298	1.266	1.296	0.037	0.038	0.037	0.035	0.037	0.038	0.059	0.223	0.186	1.234	1.253	1.284	0.037	0.038	0.037	0.037	0.038	0.037	0.037	0.036	0.035	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.037	0.036
25:54:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.373	1.403	1.425	1.377	1.327	1.346	0.037	0.036	0.036	0.037	0.037	0.037	1.337	0.924	1.039	1.297	1.265	1.295	0.037	0.038	0.037	0.035	0.037	0.037	0.060	0.226	0.185	1.232	1.251	1.283	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
25:59:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.037	0.036	0.037	0.035	0.037	0.037	1.372	1.402	1.423	1.374	1.329	1.346	0.037	0.037	0.036	0.037	0.037	0.037	1.336	0.928	1.046	1.297	1.265	1.295	0.037	0.038	0.037	0.035	0.037	0.038	0.060	0.231	0.184	1.233	1.249	1.283	0.037	0.038	0.036	0.037	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.038	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
26:04:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.038	1.370	1.401	1.421	1.375	1.330	1.348	0.037	0.037	0.036	0.037	0.038	0.037	1.335	0.931	1.049	1.296	1.264	1.293	0.037	0.038	0.037	0.035	0.037	0.037	0.060	0.235	0.185	1.232	1.250	1.281	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.038	0.037	0.035	0.036	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.037	0.036
26:09:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.038	0.036	0.037	0.035	0.037	0.038	1.369	1.400	1.420	1.376	1.331	1.348	0.037	0.036	0.036	0.037	0.038	0.037	1.334	0.934	1.054	1.297	1.264	1.291	0.037	0.037	0.037	0.035	0.037	0.037	0.058	0.239	0.185	1.231	1.248	1.280	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.037	0.036	0.038	0.036	0.037	0.036	0.035
26:14:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.037	0.037	1.367	1.399	1.419	1.378	1.332	1.349	0.037	0.036	0.036	0.037	0.037	0.037	1.332	0.936	1.059	1.297	1.265	1.292	0.037	0.038	0.037	0.035	0.038	0.037	0.059	0.245	0.186	1.230	1.248	1.280	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.036	0.038	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.036	0.035	0.036	0.036	0.037	0.038	0.037	0.038	0.036	0.037	0.036	0.036
26:19:08	36.9	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.037	0.037	1.365	1.398	1.417	1.375	1.335	1.349	0.037	0.036	0.036	0.037	0.038	0.037	1.331	0.940	1.065	1.296	1.265	1.291	0.037	0.038	0.037	0.035	0.038	0.038	0.059	0.250	0.185	1.229	1.247	1.280	0.037	0.038	0.036	0.036	0.037	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.038	0.036	0.038	0.036	0.037	0.036	0.036
26:24:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.035	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.038	1.365	1.397	1.416	1.377	1.346	1.350	0.037	0.036	0.036	0.037	0.037	0.037	1.330	0.945	1.069	1.296	1.265	1.291	0.037	0.038	0.037	0.035	0.038	0.037	0.059	0.254	0.184	1.230	1.248	1.280	0.037	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.035	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.037	0.035	0.036	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
26:29:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.363	1.397	1.414	1.376	1.346	1.350	0.037	0.036	0.036	0.037	0.038	0.037	1.329	0.949	1.073	1.295	1.265	1.292	0.037	0.038	0.037	0.035	0.038	0.037	0.059	0.261	0.184	1.228	1.247	1.279	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.038	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.037	0.037	0.037	0.036	0.035	0.036	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
26:34:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.037	0.036	0.038	0.037	0.037	0.037	0.038	0.036	0.037	0.035	0.038	0.037	1.361	1.396	1.414	1.373	1.344	1.351	0.037	0.037	0.036	0.037	0.037	0.037	1.327	0.952	1.077	1.295	1.264	1.291	0.037	0.038	0.037	0.035	0.038	0.038	0.058	0.267	0.184	1.229	1.248	1.280	0.037	0.038	0.036	0.037	0.038	0.037	0.038	0.036	0.035	0.036	0.036	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.037	0.037	0.037	0.038	0.038	0.037	0.038	0.037	0.036	0.036	0.037	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.036
26:39:08	37.0	0.036	0.037	0.037	0.036	0.037	0.037	0.037	0.037	0.036	0.036	0.036	0.037	0.037	0.036	0.037	0.036	0.036	0.038	0.037	0.037	0.036	0.038	0.037	0.037	0.035	0.037	0.037	1.360	1.394	1.412	1.374	1.345	1.351	0.037	0.036	0.036	0.037	0.037	0.037	1.326	0.955	1.081	1.294	1.263	1.290	0.037	0.038	0.037	0.035	0.038	0.038	0.059	0.274	0.185	1.227	1.246	1.281	0.037	0.038	0.036	0.036	0.038	0.037	0.037	0.036	0.035	0.036	0.035	0.037	0.038	0.037	0.037	0.036	0.037	0.037	0.037	0.036	0.037	0.037	0.037	0.038	0.038	0.037	0.038	0.036	0.035	0.036	0.036	0.036	0.038	0.037	0.038	0.036	0.037	0.036	0.035
