

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\adp1_antibiotic_10.12.22.xpt
Protocol File Path:	



Plate Number	Plate 1
Date	10/12/2022
Time	1:46:33 PM
Reader Type:	Synergy H1
Reader Serial Number:	20012722
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
8:24:09	30.0	5	1	0	0	3	5	0	1	0	1	0	2	1	0	7	5	0	34	40	40	103	105	101	0	8	4	4	9	10	41	46	51	125	127	124	6	0	0	9	9	2	46	38	39	104	105	107	8	0	6	4	3	10	0	0	0	0	0	0	0	4	0	1	3	3	0	4	1	2	4	5	4	0	0	0	0	1	0	0	0	4	3	7	1	5	0	8	10	4	1	3	0	2	1	0	1
8:29:09	30.0	0	2	4	0	7	0	1	0	0	6	0	0	0	1	2	7	4	34	41	40	108	107	114	2	0	6	9	4	9	40	51	41	121	123	133	3	4	3	7	11	11	48	46	42	101	115	108	0	6	6	5	2	4	0	0	5	0	0	1	0	5	7	0	5	4	4	7	0	0	0	0	0	3	0	1	1	7	3	0	3	0	3	0	4	2	4	0	0	0	0	6	0	0	5	0	4
8:34:09	30.0	0	4	0	2	1	3	2	1	0	0	4	0	0	2	0	10	11	43	42	38	111	113	113	0	1	0	2	1	1	38	47	49	129	114	131	3	0	0	5	0	6	43	46	42	116	114	117	0	0	0	5	2	4	1	4	0	0	1	2	1	2	10	0	7	2	0	0	2	1	2	1	4	0	0	0	0	1	0	0	2	2	0	3	0	4	0	0	7	0	2	0	0	0	10	5	3
8:39:09	30.0	6	1	5	2	2	0	0	2	0	4	3	1	6	1	8	0	8	44	42	38	122	118	123	0	0	4	0	5	5	44	46	47	121	124	133	0	6	0	2	9	1	48	42	43	121	119	112	0	6	0	7	0	0	7	1	12	1	0	0	0	1	1	0	2	3	2	5	1	4	0	3	5	0	3	0	2	0	3	4	4	5	6	6	5	0	0	1	0	0	3	6	0	1	11	4	0
8:44:09	30.1	0	0	4	3	0	3	2	0	0	5	0	1	0	0	7	12	9	50	44	33	129	123	122	1	5	1	6	4	4	51	50	50	122	132	135	4	2	0	11	5	7	42	46	38	124	133	135	1	0	6	5	2	7	0	2	2	0	4	1	0	4	0	4	6	3	0	3	0	5	0	2	0	3	6	4	0	4	0	7	0	0	1	4	3	0	0	1	0	6	0	1	3	6	3	0	1
8:49:09	30.1	0	0	0	0	0	1	0	0	3	0	3	4	0	5	6	4	5	43	47	48	130	130	132	3	5	2	11	9	4	46	54	51	132	128	135	0	2	5	7	0	0	44	40	46	130	138	145	4	4	6	0	0	0	4	0	6	0	0	5	0	5	6	0	0	2	4	3	6	6	3	0	0	5	0	5	9	0	2	0	2	6	0	6	4	0	4	0	1	1	6	1	0	2	0	0	2
8:54:09	30.1	1	4	2	0	0	6	0	3	0	0	8	0	0	5	8	10	6	45	44	38	142	144	128	2	2	0	7	12	15	49	47	49	135	127	138	1	3	0	0	12	3	50	42	43	138	150	141	0	3	1	0	0	0	0	0	0	2	0	2	1	2	0	3	5	5	4	3	1	0	2	0	5	0	0	0	3	0	0	0	0	0	0	0	6	5	2	0	2	4	9	0	1	4	3	0	5
8:59:09	30.1	0	6	6	0	1	3	5	0	0	3	0	0	0	1	5	0	14	52	45	52	143	149	135	6	0	4	7	4	4	46	44	50	142	132	142	2	5	0	0	2	7	39	40	43	153	160	152	4	4	3	9	0	2	8	8	5	0	0	0	4	2	3	0	0	5	1	1	1	3	3	7	3	5	0	2	0	0	1	2	2	0	2	1	4	2	2	7	2	2	2	1	1	0	3	2	4
9:04:09	30.1	4	5	0	4	0	7	0	0	8	7	0	0	6	0	6	10	4	46	49	54	142	156	144	2	3	0	12	1	3	54	49	50	143	134	146	1	7	5	4	7	0	46	49	51	167	166	161	1	0	0	0	0	2	1	0	0	0	1	0	1	0	0	1	0	0	0	0	1	0	0	2	4	1	7	7	0	1	3	0	2	0	4	0	5	0	0	3	2	4	3	0	0	4	1	1	7
9:09:09	30.0	4	2	3	0	4	6	1	0	0	0	4	0	0	0	1	0	6	44	57	43	164	168	159	4	8	0	12	14	11	44	45	52	141	130	147	12	1	6	0	4	5	54	45	49	166	172	170	0	0	0	1	6	2	0	0	2	0	6	0	3	0	3	10	4	0	5	0	5	0	0	1	0	3	0	1	3	0	0	0	3	2	0	0	0	8	2	2	0	0	0	0	0	0	0	0	7
9:14:09	30.1	7	5	9	0	5	6	0	0	0	0	1	0	0	2	6	11	7	54	46	48	174	171	165	0	6	0	5	8	0	50	45	50	143	142	143	5	6	0	0	0	6	52	54	39	189	185	174	3	6	4	0	6	2	7	0	3	1	1	0	0	0	2	2	0	0	1	2	1	0	4	3	3	7	0	4	0	0	0	0	1	0	3	2	0	6	2	4	1	6	0	1	0	6	0	0	8
9:19:09	30.1	8	0	2	0	0	0	4	5	8	1	12	0	5	0	7	5	8	65	57	49	179	183	172	7	7	1	0	5	0	46	48	57	146	142	146	7	5	0	2	3	5	57	49	52	189	194	188	0	1	0	1	0	1	13	0	2	0	0	3	0	3	5	0	0	5	0	5	0	3	0	0	8	2	0	2	4	1	0	1	3	1	0	2	0	0	0	0	6	0	6	0	0	2	4	4	0
9:24:09	30.0	5	0	0	2	2	0	0	4	7	0	0	1	2	1	2	0	5	58	56	50	183	183	185	1	4	1	4	5	11	46	53	54	154	139	144	0	7	0	10	10	7	62	51	51	192	209	197	1	2	3	3	4	0	0	3	4	0	4	0	2	0	0	0	3	4	4	12	0	5	0	0	0	0	5	1	0	0	4	0	1	4	0	0	0	0	1	0	0	2	0	0	0	4	0	0	4
9:29:09	30.0	0	0	3	5	0	0	0	0	1	0	0	0	0	0	0	1	3	57	59	57	198	205	192	0	5	0	2	11	0	46	54	48	154	137	155	0	4	9	10	5	4	61	52	61	204	213	208	5	7	0	0	3	0	0	0	0	10	3	4	2	5	5	11	1	0	0	0	4	0	4	0	0	1	0	0	2	0	6	4	0	0	0	0	0	4	0	2	0	0	2	4	4	0	3	9	0
9:34:09	30.0	7	11	0	5	3	0	2	0	6	0	2	0	0	1	0	9	9	67	64	64	202	200	188	0	7	0	5	4	10	52	49	51	161	145	154	8	9	4	0	6	10	68	58	51	215	209	212	1	9	4	0	0	0	8	1	0	5	3	0	2	0	2	6	2	2	5	3	0	2	10	1	5	5	0	4	3	6	0	5	0	5	5	7	0	0	3	5	8	2	0	5	0	7	0	0	4
9:39:09	30.1	0	0	0	0	1	4	1	0	1	0	6	3	0	0	0	4	8	68	69	61	213	212	205	0	1	3	1	8	5	56	56	62	153	144	161	2	0	0	7	1	10	63	53	63	236	224	217	0	1	2	0	2	9	0	0	4	0	1	2	0	0	0	10	0	2	2	0	0	3	1	0	0	4	6	2	2	0	2	0	0	0	9	0	0	6	5	1	0	3	0	1	3	0	1	0	0
9:44:09	30.1	0	6	0	9	0	0	2	4	4	1	2	3	6	1	7	7	4	62	73	67	216	220	203	0	2	5	3	11	2	48	54	50	163	141	161	0	2	4	2	6	8	65	66	67	233	233	227	0	5	3	0	3	4	1	4	5	5	5	0	2	2	5	0	0	0	0	3	3	4	8	8	3	3	0	0	0	0	0	4	0	3	0	4	0	3	0	10	5	4	0	0	1	0	4	5	0
9:49:09	30.1	2	2	6	3	0	6	0	3	3	0	3	7	2	1	5	5	9	73	80	70	227	237	216	5	0	2	1	0	2	54	53	58	167	152	171	1	2	3	0	2	7	68	64	72	247	240	238	0	5	1	0	0	9	5	6	0	0	0	1	7	4	0	1	1	2	0	0	0	5	0	0	5	0	0	0	4	8	0	3	4	2	7	2	0	0	4	1	4	1	0	0	3	1	0	4	5
9:54:09	30.1	5	0	0	0	5	5	0	3	0	0	5	7	4	6	6	6	10	69	77	67	225	234	221	6	6	0	1	7	6	52	53	56	167	152	174	0	1	5	7	2	8	72	77	83	250	249	233	3	0	0	4	0	1	7	0	5	5	3	6	0	0	10	0	0	9	0	2	3	3	5	2	2	4	1	3	1	1	0	2	1	0	4	3	4	3	7	4	3	3	3	3	0	0	9	1	4
9:59:09	30.1	6	0	2	0	2	5	4	0	0	0	7	1	1	0	8	1	6	81	84	80	238	233	216	0	2	11	4	5	11	53	55	56	165	147	171	3	4	5	7	1	13	81	82	79	258	253	240	2	0	6	5	4	2	0	6	0	5	0	0	8	3	1	4	1	4	5	1	0	0	0	7	3	2	6	6	4	0	0	0	0	1	4	0	0	6	10	0	2	7	0	5	8	0	5	4	4
10:04:09	30.1	0	3	0	0	6	1	0	7	1	1	2	0	4	0	3	7	8	92	87	90	237	255	225	0	0	1	2	4	12	53	52	58	165	156	172	0	0	0	4	0	11	81	85	88	260	248	246	0	0	0	6	1	4	2	4	0	0	0	0	2	1	4	0	1	0	0	4	3	9	2	0	1	1	0	0	0	0	0	0	0	0	0	1	6	0	6	7	3	0	3	5	6	0	10	0	7
10:09:09	30.0	6	7	5	5	5	3	7	0	1	5	3	5	0	0	1	3	3	90	93	91	243	252	239	0	0	0	2	12	7	55	51	59	166	158	177	1	0	2	3	1	8	85	87	95	270	260	252	1	2	0	0	2	0	5	3	0	0	3	6	4	3	0	3	3	4	0	0	4	1	1	2	0	13	0	0	0	0	10	3	0	0	0	0	0	0	0	5	2	2	0	0	0	0	0	3	2
10:14:09	30.0	0	0	0	5	1	0	2	3	5	0	0	11	2	4	2	2	11	91	94	94	253	263	237	0	0	0	4	4	8	54	58	49	176	170	181	0	2	0	2	6	9	93	90	94	276	268	252	1	4	0	4	5	2	2	8	1	5	0	3	0	7	0	6	1	1	7	0	0	0	0	0	1	0	2	3	1	0	0	0	0	2	2	2	6	2	2	2	0	1	0	6	2	0	0	5	5
10:19:09	30.0	0	0	1	2	0	0	5	7	4	3	7	0	3	1	8	7	6	101	98	93	261	254	235	0	0	0	9	3	1	62	58	57	175	168	181	5	3	0	4	11	8	103	104	97	282	278	261	2	6	4	0	3	0	2	2	1	0	0	2	0	0	3	0	2	8	0	3	0	5	0	2	0	4	0	4	0	0	5	0	0	1	1	0	0	0	3	3	0	6	7	1	0	0	0	2	2
10:24:09	30.0	1	5	5	1	0	1	1	0	6	1	5	0	0	1	0	8	0	99	104	97	272	261	251	1	3	0	9	8	5	56	61	62	181	165	182	0	3	9	0	8	4	111	101	105	288	274	258	0	5	0	0	0	8	0	8	0	5	2	1	6	0	0	3	2	1	0	1	0	7	0	7	7	8	0	3	4	0	2	6	0	0	7	0	4	0	0	1	4	0	0	7	0	4	1	5	4
10:29:09	30.0	9	11	5	1	5	5	8	7	0	0	4	4	0	4	4	9	8	101	111	100	275	270	251	3	5	3	5	3	6	59	57	55	175	164	188	5	0	0	8	2	3	106	102	107	296	272	271	1	3	0	0	0	4	2	1	0	5	0	5	5	8	1	3	3	0	4	1	4	0	4	3	10	0	7	0	0	0	0	0	0	0	0	0	0	5	0	6	6	6	0	3	0	3	4	2	4
10:34:09	30.0	5	0	0	1	0	3	0	0	0	0	0	1	0	0	6	5	7	106	105	107	270	276	256	3	2	5	6	7	0	51	56	62	192	171	190	0	7	4	10	0	4	109	109	117	301	279	279	3	9	0	0	4	0	0	0	2	4	0	0	1	3	8	5	2	0	2	0	0	0	0	0	7	8	4	4	0	1	4	2	0	0	0	3	0	0	2	8	2	0	0	6	0	5	0	0	0
10:39:09	30.0	0	3	0	0	1	3	4	5	0	0	5	0	1	3	12	8	9	118	114	113	273	277	250	1	1	3	6	9	4	57	63	66	189	186	182	5	4	2	0	1	6	118	118	120	297	288	273	0	0	2	0	0	6	0	2	6	4	6	5	5	7	0	0	0	2	0	6	4	0	5	2	0	0	10	0	2	0	4	0	0	0	1	0	0	1	2	2	0	1	0	2	0	1	0	1	1
10:44:09	30.1	1	6	0	2	2	8	0	6	0	3	0	1	5	3	9	5	0	116	124	115	267	269	256	0	0	6	10	11	1	59	47	57	176	179	193	12	7	5	6	3	2	123	125	133	307	279	279	3	5	3	9	2	7	0	0	0	6	9	6	0	0	3	2	0	3	5	0	0	1	7	1	1	0	0	1	0	0	0	0	3	0	0	0	8	5	3	0	0	0	1	0	0	0	6	9	0
10:49:09	30.1	5	4	0	0	0	0	3	0	5	0	6	4	2	0	7	11	5	115	121	111	287	281	259	0	1	0	11	6	7	58	55	63	183	189	189	4	3	0	10	6	5	121	124	126	314	287	280	0	0	0	4	5	4	8	0	0	3	1	0	6	3	0	5	0	2	2	4	2	0	3	0	0	1	0	0	0	2	0	0	0	0	0	0	2	5	0	0	2	7	0	6	0	1	0	0	2
10:54:09	30.0	3	0	3	4	0	0	2	1	0	0	1	9	0	0	0	5	7	125	120	120	297	291	254	2	0	1	10	5	7	52	53	66	191	188	200	0	0	0	2	7	2	129	119	124	305	292	282	2	4	0	0	7	5	5	0	0	4	10	1	4	0	0	0	0	2	0	2	0	0	4	4	7	1	0	3	0	8	0	0	3	2	3	0	3	0	0	5	7	3	2	3	1	0	3	0	10
10:59:09	30.0	0	0	1	0	0	4	1	7	0	2	4	0	0	0	8	2	7	126	135	124	287	283	259	0	0	5	8	0	1	62	63	63	197	198	194	5	8	8	9	2	11	126	134	126	307	300	280	0	0	5	7	0	0	1	3	4	3	7	0	4	0	0	6	0	0	2	5	0	4	0	5	0	5	0	0	5	7	0	0	0	8	0	2	0	3	5	0	8	0	0	1	1	3	1	1	3
11:04:09	30.0	6	7	0	0	0	4	5	0	0	0	0	3	0	0	5	4	0	128	130	128	285	293	260	4	0	0	8	2	0	60	64	63	188	197	198	1	2	7	10	10	9	134	129	134	315	298	289	1	8	4	0	0	0	1	3	5	0	2	0	2	0	6	1	2	3	3	0	0	0	1	0	1	0	0	2	4	0	0	0	1	0	0	4	3	7	0	4	0	1	0	0	0	0	2	5	0
11:09:09	30.0	8	2	1	0	7	2	0	0	0	0	0	4	0	5	8	7	4	129	138	129	289	281	267	0	3	5	8	5	6	56	60	66	200	197	206	0	1	6	4	0	9	132	132	139	314	299	292	5	6	5	2	8	1	5	0	0	4	0	3	3	0	0	0	1	2	2	0	1	1	0	0	0	5	0	0	0	3	0	0	0	1	1	0	0	0	4	1	5	0	1	1	3	1	0	6	1
11:14:09	30.1	2	1	0	3	0	3	7	6	0	2	0	2	6	0	0	5	6	129	133	138	299	288	267	2	6	6	8	7	0	67	61	59	186	196	216	0	7	5	3	7	7	133	140	139	329	289	293	3	4	2	0	0	0	1	3	1	0	0	0	5	0	5	0	1	2	3	8	0	5	2	1	2	0	6	1	0	0	2	1	0	1	0	0	0	0	0	2	4	1	1	6	1	0	0	1	3
11:19:09	30.1	0	0	0	0	0	5	2	4	4	0	0	0	0	3	6	5	3	140	145	136	290	297	270	5	0	0	6	3	8	61	63	55	185	205	212	4	3	4	9	8	10	137	130	144	316	303	294	0	5	0	0	3	0	0	0	5	6	3	0	2	0	1	7	3	0	0	4	2	7	0	5	1	3	0	4	0	2	0	0	0	0	0	0	4	3	2	0	0	3	6	4	7	4	2	0	0
11:24:09	30.1	0	1	3	3	1	0	4	2	1	0	2	2	7	0	0	6	12	140	141	140	293	299	263	0	0	0	8	1	1	64	67	64	189	203	205	6	7	6	5	4	4	146	148	148	325	305	289	0	1	1	0	0	0	4	0	0	0	0	0	1	3	3	0	0	0	2	1	1	4	3	0	4	3	0	0	0	0	5	1	6	1	0	2	2	2	1	3	0	4	2	7	2	0	4	1	4
11:29:09	30.1	0	0	0	2	1	5	0	1	0	0	0	0	6	0	5	6	9	136	147	151	299	304	272	4	5	0	7	9	9	69	69	67	190	212	224	0	4	0	5	9	5	144	152	147	326	295	294	4	2	4	0	0	6	0	3	0	0	3	0	2	5	6	0	2	4	9	0	2	3	5	0	5	0	0	2	4	6	3	6	0	7	0	0	3	0	0	1	11	3	0	5	0	2	0	0	6
11:34:09	30.1	4	4	9	5	0	0	8	4	0	0	0	3	6	3	9	6	6	134	148	142	297	295	272	0	0	7	5	7	0	58	61	64	190	202	218	7	5	4	7	0	4	143	145	142	317	299	296	0	0	0	6	0	6	3	4	6	4	0	0	3	3	4	3	1	0	0	8	0	0	0	0	0	3	0	0	0	3	5	0	2	0	1	2	0	6	5	7	7	6	0	0	5	0	0	0	0
11:39:09	30.1	4	5	3	0	0	0	4	1	0	1	2	0	1	7	7	4	9	147	135	150	298	298	269	0	7	0	0	11	3	62	57	57	196	210	225	10	0	1	13	0	1	153	149	141	337	301	289	0	3	2	0	2	1	2	0	8	0	3	1	0	5	11	0	0	4	0	0	2	0	2	1	4	5	0	0	0	0	0	0	2	6	2	0	1	2	5	1	0	1	4	0	13	0	1	2	0
11:44:09	30.0	0	0	3	3	0	0	1	5	0	0	1	6	0	5	17	3	13	146	139	152	294	302	268	5	5	2	7	7	4	73	61	67	186	209	218	2	0	0	2	4	11	152	151	144	329	304	291	0	2	0	3	3	5	0	0	8	0	2	1	0	4	0	0	5	0	0	2	0	0	4	0	0	0	4	0	3	0	0	0	2	2	0	0	1	3	0	4	0	8	5	5	1	8	4	5	0
11:49:09	30.1	0	8	0	4	3	0	0	4	0	0	6	0	7	3	5	3	2	147	149	148	295	290	270	2	0	5	11	5	13	65	65	73	190	213	228	2	3	2	4	11	9	149	149	156	317	302	289	1	0	0	0	5	0	0	6	0	0	0	3	9	4	4	0	2	6	0	0	0	0	2	0	1	2	0	1	3	0	0	0	4	3	0	0	0	3	3	4	3	0	0	4	0	0	0	0	1
11:54:09	30.0	0	1	0	4	0	2	0	6	0	0	2	5	7	7	7	5	1	150	148	153	304	305	264	0	4	3	8	5	3	65	64	71	199	224	227	4	4	2	6	7	8	147	152	151	334	313	287	0	5	4	0	2	0	6	6	1	4	0	0	0	1	9	1	0	0	2	0	9	1	6	4	0	0	3	4	0	4	2	9	0	6	0	0	7	1	4	6	1	1	4	3	0	5	2	2	3
11:59:09	30.0	1	2	5	2	0	0	0	2	0	0	0	0	10	0	1	10	5	147	149	151	305	303	276	0	2	0	6	11	7	70	65	77	195	222	233	7	0	2	3	0	7	151	152	157	334	307	304	1	0	0	5	10	5	1	2	0	0	3	0	1	0	0	2	0	0	5	0	7	0	0	4	2	1	4	0	2	0	8	6	8	0	1	0	0	1	7	1	0	10	0	4	0	2	0	0	0
12:04:09	30.0	0	0	1	0	2	2	4	0	2	1	4	8	5	5	4	4	7	153	160	157	298	306	259	0	1	2	7	10	8	65	69	71	199	227	235	2	1	5	2	5	5	150	162	158	331	299	297	3	0	1	2	0	0	3	0	0	0	5	2	1	4	0	3	0	8	1	1	0	0	0	2	0	0	0	0	2	3	0	0	0	0	3	2	6	0	0	3	3	1	0	0	4	0	0	4	4
12:09:09	30.1	3	2	4	8	0	5	0	0	2	0	4	2	2	0	4	3	2	156	152	159	308	300	281	4	1	3	4	1	11	62	74	69	199	232	243	7	0	0	3	2	5	158	158	153	333	314	303	6	0	0	4	6	0	0	2	1	2	0	1	5	3	0	0	1	6	0	0	1	7	7	5	0	0	3	6	2	2	5	0	2	1	0	0	3	0	9	0	1	3	0	1	0	0	0	0	0
12:14:09	30.1	0	0	0	0	0	3	0	4	4	7	2	5	5	4	4	6	7	160	144	159	307	301	271	2	0	0	12	12	12	74	71	66	194	218	241	0	4	8	5	4	3	155	153	157	335	310	297	0	2	2	0	0	0	4	0	1	0	0	0	5	7	4	2	2	1	0	0	1	5	9	0	3	4	4	0	0	0	0	4	9	0	0	0	0	0	6	0	4	7	0	0	1	1	3	0	4
12:19:09	30.1	0	2	0	0	1	0	1	0	3	3	3	0	0	2	5	6	11	156	155	154	309	315	270	0	6	1	4	7	6	60	71	68	194	227	243	2	4	4	1	3	6	149	158	157	332	307	297	2	4	2	6	6	3	4	2	5	0	0	1	3	1	3	3	0	9	4	1	0	0	7	0	4	2	3	0	2	8	3	0	0	2	0	0	0	7	3	0	0	0	2	0	5	0	0	0	0
12:24:09	30.1	4	0	1	0	0	6	0	0	2	0	4	0	1	0	5	10	11	155	156	162	306	299	272	4	2	5	6	3	5	67	71	73	195	224	247	0	0	0	6	4	8	156	161	158	337	310	296	0	0	2	4	0	1	0	0	6	0	0	0	0	0	1	0	3	4	5	4	0	4	0	0	3	4	0	0	0	0	0	3	1	0	0	0	0	2	0	0	5	0	8	0	9	2	2	2	8
12:29:09	30.1	0	4	2	1	0	2	2	1	3	0	2	1	0	0	3	10	7	151	153	153	304	310	274	0	3	5	3	8	4	67	67	77	199	213	242	2	2	0	3	4	13	158	158	155	337	300	298	4	4	0	0	5	0	0	0	5	5	5	5	0	7	0	6	3	8	3	1	3	6	1	0	0	0	0	3	0	1	0	6	7	2	0	3	0	0	0	0	0	3	2	2	1	5	0	0	2
12:34:09	30.0	3	6	0	8	2	2	3	5	0	0	0	2	0	2	4	6	9	159	162	168	293	303	260	0	2	4	7	5	9	68	70	77	200	227	244	0	1	0	5	4	3	150	155	162	331	301	291	2	7	0	1	4	1	2	0	4	5	0	0	0	4	1	0	0	4	3	1	3	0	2	0	0	0	0	5	2	2	0	0	1	0	0	6	7	1	0	0	0	3	0	3	0	0	9	0	2
12:39:09	30.0	3	4	2	1	4	5	0	3	0	4	0	0	0	2	4	6	2	157	155	162	299	306	268	7	3	0	7	7	7	74	66	77	196	235	247	1	9	1	5	5	6	165	162	153	341	309	295	1	1	5	0	8	6	0	4	1	7	5	5	0	2	0	2	2	0	0	0	2	0	2	0	5	1	0	0	5	3	5	0	6	4	2	4	3	6	4	6	0	3	3	0	5	0	0	5	1
12:44:09	30.0	3	0	7	7	0	1	0	5	0	1	1	2	5	0	6	6	6	154	153	168	298	309	272	2	0	4	6	6	3	69	67	79	191	235	242	5	3	4	5	7	0	152	163	168	325	319	291	0	5	0	1	3	2	2	3	0	0	3	0	4	4	6	1	0	1	3	4	0	0	5	4	0	5	3	6	2	6	0	0	6	6	4	2	0	4	1	4	1	6	0	0	2	2	0	6	1
12:49:09	30.0	0	3	1	4	4	2	2	6	3	5	5	0	4	3	6	9	9	159	156	162	299	310	272	0	2	0	6	16	6	69	71	79	198	233	261	1	0	7	2	4	3	164	161	169	338	306	291	0	5	7	3	6	5	5	5	7	8	7	2	7	4	4	7	5	0	0	2	1	11	7	3	0	1	2	2	0	6	1	2	2	2	0	0	3	4	2	0	0	5	0	2	9	1	0	0	4
12:54:09	30.0	0	0	6	0	2	0	2	1	4	2	0	3	4	8	3	0	1	155	153	160	306	301	267	3	5	0	6	2	9	66	69	73	198	232	254	3	6	2	0	9	11	157	169	162	335	314	290	0	3	0	6	0	9	0	7	3	0	0	0	0	6	1	0	0	4	0	1	0	3	8	3	2	3	8	0	0	4	0	2	4	4	0	0	0	2	3	0	0	5	5	2	0	7	2	0	1
12:59:09	30.0	0	0	0	0	0	4	5	1	0	0	5	7	0	3	9	3	4	164	159	159	306	307	283	0	3	6	9	11	5	70	66	72	202	238	258	2	1	1	3	3	4	160	166	159	343	303	297	1	2	3	8	6	8	1	1	4	4	0	0	6	0	0	0	0	3	2	2	2	0	3	8	2	13	7	0	3	5	4	0	8	0	0	1	0	5	1	0	1	0	0	0	3	4	3	2	5
13:04:09	30.1	0	0	0	1	4	0	2	4	5	0	1	0	3	2	6	3	3	165	167	167	297	301	275	7	0	0	4	11	6	64	65	78	203	246	260	6	10	3	7	7	5	162	159	162	335	312	303	0	0	0	4	5	8	0	1	1	7	0	7	0	1	6	0	0	1	2	0	9	0	0	0	4	1	3	6	0	0	6	7	0	0	0	0	3	0	0	2	5	0	8	1	0	3	0	0	0
13:09:09	30.1	12	0	4	0	8	6	0	8	0	1	0	0	0	7	5	13	10	162	161	160	300	308	273	1	2	5	15	12	7	70	67	81	207	236	259	7	4	1	1	6	7	164	165	158	341	316	295	0	0	0	0	1	5	0	4	6	3	3	2	1	8	6	3	7	5	3	0	0	2	3	0	7	1	0	1	0	0	5	5	0	0	0	0	0	0	0	4	0	1	9	0	1	1	7	0	0
13:14:09	30.1	0	5	3	0	0	0	4	0	0	0	0	0	1	0	9	7	4	153	155	156	315	315	262	3	1	6	6	3	8	73	70	81	198	244	256	0	2	9	2	6	0	159	167	166	342	309	290	0	0	7	0	2	4	0	4	6	0	5	0	5	4	2	0	1	0	6	4	0	0	0	3	2	0	11	6	0	4	0	5	0	4	0	0	1	0	0	0	2	4	4	3	0	4	8	0	0
13:19:09	30.1	2	0	0	3	0	0	2	0	7	0	4	0	0	2	4	0	5	155	160	168	305	306	274	2	0	1	10	4	15	75	68	75	207	242	251	0	6	1	5	7	4	158	161	169	339	312	297	1	4	5	0	3	7	4	4	1	0	0	4	4	0	3	3	0	3	1	0	12	0	0	1	0	2	0	0	5	0	5	1	1	0	3	5	2	0	2	4	3	0	0	0	6	0	0	0	0
13:24:09	30.0	1	0	1	0	0	2	2	1	0	0	5	0	2	4	9	13	0	154	160	169	317	302	274	0	5	0	14	11	8	74	73	74	201	239	255	10	0	1	7	4	0	157	159	164	336	315	292	0	0	5	3	3	4	4	7	6	0	0	2	1	4	3	0	0	7	3	1	5	3	0	0	2	3	5	2	5	6	0	1	2	8	0	1	7	0	5	1	0	2	4	5	0	0	1	0	6
13:29:09	30.1	0	0	0	0	0	1	3	1	9	0	0	0	0	3	8	1	7	165	159	162	309	301	275	0	0	2	3	13	2	73	79	85	208	247	264	2	0	2	8	0	0	159	161	167	337	315	300	0	2	2	6	0	5	0	8	0	3	0	6	0	0	3	0	2	0	5	1	0	0	0	5	0	0	2	7	1	2	6	2	3	3	0	2	3	0	0	0	0	0	2	0	0	2	8	1	0
13:34:09	30.0	0	5	0	0	0	0	0	0	2	0	5	0	1	0	2	8	5	171	161	167	305	302	276	2	0	1	9	9	9	70	71	82	200	248	272	3	0	3	7	2	7	168	164	160	336	316	292	9	0	0	2	1	7	3	1	0	1	0	1	3	1	0	3	8	0	6	0	0	0	0	1	0	2	3	4	0	0	0	0	1	0	0	0	0	2	6	0	0	6	1	0	7	0	2	6	3
13:39:09	30.0	4	0	4	3	0	8	0	0	1	0	3	0	2	4	9	4	4	156	166	171	302	304	264	0	1	3	4	3	2	75	71	85	201	247	278	4	0	0	3	7	2	167	162	158	348	309	294	0	3	12	2	5	6	0	1	0	1	4	3	1	3	0	0	0	2	3	2	2	6	6	6	3	1	0	7	2	1	5	0	5	0	0	0	0	6	2	8	1	7	1	0	5	0	11	0	3
13:44:09	30.0	0	2	0	2	0	2	5	1	0	2	1	5	0	1	0	2	6	163	159	167	302	297	267	0	4	4	5	12	8	72	72	83	201	241	267	3	3	7	0	0	0	164	160	173	338	317	298	7	5	3	0	1	2	3	0	1	0	0	0	2	0	9	0	0	1	10	6	0	8	2	0	0	0	0	0	7	0	3	0	0	8	0	0	1	2	0	1	6	0	8	2	3	0	3	0	0
