

Software Version	3.09.07



Experiment File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\11.9.22.xpt
Protocol File Path:	C:\Users\bccl-thinkstation\Documents\aqib\platereader\adp1_growth_protocol_10.12.22.prt



Plate Number	Plate 1
Date	11/9/2022
Time	1:02:10 PM
Reader Type:	Synergy H1
Reader Serial Number:	20012722
Reading Type	Reader

Procedure Details

Plate Type	96 WELL PLATE (Use plate lid)
Eject plate on completion	
Set Temperature	Setpoint 30°C
	Preheat before moving to next step
Start Kinetic	Runtime 28:00:00 (HH:MM:SS), Interval 0:05:00, 337 Reads
    Shake	Double Orbital: Continuous
	Frequency: 807 cpm (1 mm)
    Read	Absorbance Endpoint
	Full Plate
	Wavelengths:  600
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8
    Read	Fluorescence Endpoint
	Full Plate
	Filter Set 1
	    Excitation: 579,  Emission: 616
	    Optics: Bottom,  Gain: 70
	Light Source: Xenon Flash,  Lamp Energy: High
	Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 10
	Read Height: 7 mm
End Kinetic	

Read 1:600

Time	T° Read 1:600	A1	A2	A3	A4	A5	A6	A7	A8	A9	A10	A11	A12	B1	B2	B3	B4	B5	B6	B7	B8	B9	B10	B11	B12	C1	C2	C3	C4	C5	C6	C7	C8	C9	C10	C11	C12	D1	D2	D3	D4	D5	D6	D7	D8	D9	D10	D11	D12	E1	E2	E3	E4	E5	E6	E7	E8	E9	E10	E11	E12	F1	F2	F3	F4	F5	F6	F7	F8	F9	F10	F11	F12	G1	G2	G3	G4	G5	G6	G7	G8	G9	G10	G11	G12	H1	H2	H3	H4	H5	H6	H7	H8	H9	H10	H11	H12
14:14:09	27.322	54.054	81.967	81.744	0.000	0.000	0.000	137.363	53.333	111.421	83.102	138.504	0.000	26.882	81.744	84.034	0.000	26.667	27.027	0.000	0.000	27.701	81.744	82.192	161.290	108.108	0.000	6.678	0.000	2.180	0.860	4.266	5.081	0.000	0.000	27.100	136.240	134.771	135.135	103.627	139.616	68.966	116.959	89.153	89.419	246.575	0.000	107.527	82.192	0.000	0.000	0.000	102.389	104.712	42.980	101.302	113.314	26.882	0.000	0.000	0.000	0.000	53.908	27.100	0.000	136.240	108.696	109.890	0.000	80.214	0.000	0.000	0.000	109.890	0.000	27.778	110.193	71.259	134.771	54.201	108.696	0.000	81.744	109.589	83.565	83.799	84.034	0.000	109.290	162.162	81.967	0.000	0.000	0.000	27.027	27.174
14:19:09	27.174	80.863	0.000	54.496	0.000	82.418	0.000	0.000	106.383	111.111	27.701	111.111	0.000	134.048	54.645	56.022	0.000	53.333	134.771	135.135	110.193	27.624	81.522	109.589	241.287	27.174	80.863	4.812	1.488	0.000	0.856	8.501	0.000	0.000	55.402	243.902	136.240	27.027	26.954	156.250	52.174	51.993	58.565	89.552	133.333	108.992	54.348	26.954	0.000	164.835	54.054	119.454	34.305	157.068	86.083	130.814	142.653	134.409	0.000	81.522	82.418	55.402	161.725	26.954	107.527	108.992	0.000	82.418	187.668	53.191	81.301	136.240	110.193	0.000	0.000	0.000	138.122	214.797	80.645	81.301	135.501	134.771	0.000	0.000	0.000	308.123	83.799	54.496	109.589	0.000	109.290	47.733	224.719	81.301	162.162	0.000
14:24:09	0.000	81.522	54.795	0.000	0.000	0.000	107.817	0.000	0.000	27.933	0.000	0.000	27.248	26.882	109.290	0.000	216.802	0.000	162.162	0.000	0.000	110.803	109.589	54.945	53.763	54.348	0.000	0.000	0.747	3.637	0.853	0.847	2.524	107.817	0.000	135.870	81.744	54.201	54.348	52.265	87.719	104.167	58.824	14.970	74.963	0.000	0.000	54.201	82.645	0.000	54.201	34.305	0.000	87.719	101.744	131.579	42.735	0.000	0.000	217.984	220.386	0.000	108.108	81.081	0.000	81.967	0.000	0.000	53.908	26.810	0.000	27.322	27.548	165.289	53.908	0.000	27.624	119.904	54.054	0.000	54.348	81.081	136.612	0.000	0.000	140.449	84.270	382.514	0.000	0.000	0.000	0.000	84.507	108.992	108.401	27.174
14:29:09	136.240	0.000	0.000	109.290	0.000	27.473	269.542	82.418	159.574	55.710	0.000	0.000	0.000	53.619	136.612	28.011	108.401	26.667	135.135	0.000	137.741	55.556	54.645	27.397	53.763	135.870	26.882	4.959	4.506	0.000	0.000	0.000	0.000	0.000	27.701	27.174	54.496	53.908	242.588	86.806	87.413	103.986	131.772	105.581	120.120	163.934	81.522	0.000	54.795	0.000	0.000	17.123	51.458	52.632	57.554	58.309	57.225	80.645	27.027	0.000	192.308	27.624	0.000	134.771	0.000	136.612	163.488	27.473	53.763	79.787	81.301	81.744	164.835	54.945	135.135	83.333	0.000	23.753	26.954	217.391	27.100	80.863	217.984	0.000	0.000	84.034	84.034	136.240	0.000	0.000	81.744	0.000	168.539	27.100	0.000	54.201
14:34:09	108.992	162.602	27.322	54.645	0.000	27.473	107.817	54.795	80.000	0.000	138.122	27.778	108.401	53.908	218.579	28.011	108.108	0.000	108.108	0.000	0.000	83.102	0.000	0.000	26.954	135.501	80.429	6.004	0.000	5.834	4.226	2.522	0.000	107.527	0.000	27.174	27.322	108.108	54.054	0.000	210.158	138.648	88.757	180.723	150.376	81.967	0.000	54.054	109.890	109.890	0.000	171.821	119.863	70.175	100.865	58.651	85.837	80.863	0.000	0.000	54.945	55.249	26.954	0.000	53.908	0.000	54.201	0.000	107.527	0.000	54.348	54.645	0.000	137.363	53.908	0.000	302.198	24.096	0.000	27.027	54.054	0.000	0.000	27.322	111.421	28.011	0.000	245.232	0.000	0.000	0.000	23.753	0.000	0.000	27.100	81.522
14:39:09	108.992	0.000	0.000	27.248	0.000	109.589	80.429	81.967	186.170	0.000	0.000	0.000	108.696	0.000	54.496	0.000	0.000	106.101	0.000	0.000	82.645	0.000	54.645	0.000	26.810	0.000	26.954	5.036	3.796	1.456	0.841	0.000	0.000	0.000	0.000	0.000	81.522	53.908	80.863	156.794	52.724	138.889	58.997	45.045	74.850	190.736	245.232	0.000	81.967	27.473	0.000	85.911	85.616	87.873	129.310	0.000	28.409	53.908	53.908	54.201	136.986	138.504	26.882	107.817	0.000	27.248	27.174	166.205	0.000	53.050	54.201	0.000	164.835	27.397	80.863	138.504	137.741	169.082	0.000	163.043	0.000	0.000	163.934	0.000	111.111	0.000	112.045	109.290	0.000	27.027	190.217	214.286	280.112	0.000	54.054	0.000
14:44:09	0.000	81.301	0.000	0.000	112.045	0.000	0.000	0.000	0.000	166.205	55.402	55.402	0.000	80.429	191.257	0.000	134.771	79.787	0.000	27.027	164.384	83.102	81.967	0.000	134.048	0.000	107.527	4.031	3.836	2.193	5.865	0.000	0.827	80.645	27.701	189.189	0.000	0.000	161.725	104.530	105.263	52.083	103.093	45.181	30.030	27.322	0.000	53.908	0.000	0.000	0.000	34.423	136.986	159.292	72.254	44.183	42.796	80.863	0.000	0.000	0.000	82.645	26.882	81.081	161.290	54.496	27.100	0.000	80.429	80.429	54.348	27.174	109.890	0.000	0.000	0.000	0.000	119.332	0.000	0.000	81.301	0.000	0.000	246.575	139.276	0.000	167.598	0.000	163.934	134.771	81.744	142.857	28.011	0.000	0.000	81.301
14:49:09	0.000	0.000	0.000	0.000	56.338	0.000	134.409	0.000	133.690	83.102	0.000	27.778	27.174	134.771	136.986	0.000	0.000	0.000	0.000	0.000	109.890	0.000	0.000	0.000	0.000	0.000	0.000	6.188	2.316	3.658	2.504	4.977	7.409	0.000	0.000	0.000	0.000	80.863	0.000	69.686	17.637	191.304	73.964	75.643	29.985	54.795	54.348	135.135	54.795	82.418	162.602	86.356	34.247	71.048	57.971	14.771	100.575	0.000	0.000	27.174	0.000	55.096	0.000	0.000	0.000	163.488	0.000	193.906	107.239	0.000	135.501	54.645	191.781	0.000	27.027	0.000	0.000	0.000	26.954	0.000	0.000	0.000	0.000	0.000	194.986	84.034	0.000	54.496	82.192	0.000	27.322	262.530	0.000	135.870	54.201	54.348
14:54:09	0.000	54.054	0.000	27.322	0.000	27.322	0.000	55.096	106.952	27.701	110.803	0.000	162.602	107.527	0.000	0.000	81.081	0.000	54.054	134.771	0.000	55.402	27.322	54.645	107.527	54.054	53.619	4.134	0.000	2.198	8.308	9.074	4.101	0.000	0.000	0.000	81.744	0.000	54.054	52.448	193.322	86.655	44.510	106.222	15.106	54.645	135.870	0.000	109.890	192.308	80.863	51.903	68.493	70.922	43.478	74.405	172.166	0.000	80.863	0.000	82.418	110.497	27.027	215.633	0.000	0.000	0.000	111.111	188.172	106.952	0.000	54.496	27.473	136.986	0.000	0.000	110.193	47.962	53.763	81.744	0.000	134.771	109.290	191.257	138.889	168.539	111.732	54.496	136.612	0.000	54.496	23.981	140.449	0.000	108.108	108.401
14:59:09	81.744	0.000	54.795	0.000	0.000	27.397	0.000	82.192	0.000	55.556	55.402	83.333	0.000	0.000	0.000	0.000	27.027	53.191	135.135	0.000	0.000	138.889	136.240	0.000	107.527	27.174	161.725	6.053	4.707	0.000	0.827	4.939	0.817	0.000	27.701	0.000	136.612	216.216	0.000	121.951	35.398	139.616	118.871	181.818	30.211	109.589	81.967	0.000	54.945	0.000	0.000	138.408	68.611	142.602	14.493	74.516	28.694	107.817	54.054	27.248	110.193	110.497	188.679	54.054	54.054	27.322	27.174	0.000	0.000	0.000	27.174	27.248	110.497	0.000	53.908	0.000	55.402	0.000	54.054	0.000	217.391	0.000	163.934	0.000	0.000	112.045	28.011	54.496	0.000	0.000	27.248	24.038	56.180	0.000	0.000	0.000
15:04:09	0.000	0.000	54.645	27.322	0.000	0.000	53.619	0.000	0.000	193.906	0.000	0.000	0.000	53.763	0.000	28.011	0.000	0.000	135.135	81.081	0.000	0.000	27.174	109.290	214.477	0.000	80.863	6.061	0.792	7.343	2.470	0.819	3.254	80.429	0.000	27.027	163.934	134.771	0.000	87.413	158.172	86.957	149.031	90.909	136.157	0.000	108.401	134.771	0.000	54.945	26.954	137.931	85.616	0.000	115.607	44.510	86.207	80.863	134.409	27.174	0.000	276.243	107.817	189.189	26.954	81.744	0.000	220.386	215.633	106.101	81.301	54.496	27.548	191.257	215.054	83.102	0.000	48.193	0.000	81.301	0.000	0.000	190.736	82.192	111.421	196.078	111.732	27.174	0.000	81.081	81.967	0.000	28.011	27.174	81.081	0.000
15:09:09	0.000	27.027	109.589	54.645	0.000	109.589	53.763	82.192	26.810	27.778	0.000	166.667	190.736	26.954	136.986	28.011	108.108	106.667	0.000	26.954	27.473	0.000	54.645	82.418	0.000	0.000	80.863	2.929	0.000	6.608	3.280	3.263	0.000	0.000	0.000	216.802	54.645	53.908	54.054	69.808	17.637	105.263	118.871	76.104	105.581	0.000	54.201	26.954	82.418	54.945	134.771	190.311	154.110	211.640	86.580	74.184	57.471	107.817	189.702	81.522	137.363	27.701	0.000	135.135	26.954	27.248	0.000	83.102	0.000	212.766	0.000	27.322	193.370	109.890	0.000	0.000	0.000	0.000	0.000	53.908	0.000	0.000	81.967	82.192	0.000	0.000	168.067	108.696	0.000	161.725	0.000	119.904	0.000	0.000	27.100	81.522
15:14:09	136.240	27.100	27.248	82.192	0.000	54.645	0.000	0.000	107.527	194.444	0.000	111.111	0.000	0.000	0.000	0.000	0.000	186.170	81.081	107.817	0.000	138.889	0.000	27.322	26.882	108.696	26.882	2.013	4.842	3.674	5.715	0.000	2.419	215.054	83.333	27.027	81.967	216.216	0.000	121.951	105.820	122.378	119.225	121.766	15.152	54.795	108.992	81.081	27.473	137.741	54.054	191.304	137.694	123.894	57.637	134.529	28.986	0.000	27.027	81.522	81.744	55.402	0.000	243.902	0.000	54.496	27.100	0.000	0.000	132.626	162.602	136.612	110.193	82.418	27.100	0.000	110.497	47.847	134.771	189.189	81.522	53.763	81.744	81.967	0.000	0.000	56.022	108.992	246.575	161.725	0.000	71.770	0.000	189.702	0.000	27.100
15:19:09	0.000	81.522	81.967	0.000	168.539	82.192	0.000	54.795	134.409	27.778	110.803	0.000	81.744	80.645	0.000	0.000	27.100	80.000	27.100	135.135	165.746	55.402	109.589	137.363	26.882	54.201	26.882	3.646	3.248	2.206	2.439	2.431	6.448	0.000	27.701	27.100	81.967	26.954	270.270	210.526	105.820	70.175	89.153	242.424	105.263	81.967	0.000	80.863	0.000	192.308	0.000	121.739	17.241	124.334	85.960	148.810	43.165	0.000	215.633	0.000	0.000	55.402	53.908	0.000	81.081	163.934	27.174	55.556	0.000	80.000	54.201	27.397	137.741	110.193	0.000	27.701	0.000	23.981	0.000	0.000	108.401	107.239	0.000	109.290	111.111	197.183	140.056	135.870	81.967	0.000	27.322	0.000	0.000	108.992	54.201	0.000
15:24:09	0.000	0.000	0.000	163.043	112.360	0.000	0.000	191.781	160.858	0.000	83.102	0.000	216.802	53.619	136.612	0.000	108.401	53.333	27.027	81.081	192.308	304.709	0.000	54.945	26.810	135.135	107.527	0.000	0.000	5.932	3.236	3.230	4.010	0.000	83.102	54.054	54.496	107.817	81.081	70.053	106.007	104.712	103.858	106.061	30.075	54.496	163.043	0.000	109.589	27.473	26.954	104.167	103.093	53.286	71.736	103.858	115.108	53.908	161.725	0.000	81.967	110.497	80.645	134.771	161.290	27.174	54.348	193.906	188.172	159.574	108.401	0.000	136.986	82.192	107.817	0.000	0.000	47.962	80.863	81.081	27.027	107.527	0.000	247.934	0.000	363.128	167.598	27.100	27.322	0.000	0.000	145.631	27.933	54.348	216.216	27.174
15:29:09	0.000	216.802	54.795	0.000	0.000	0.000	134.409	164.835	0.000	0.000	0.000	0.000	0.000	0.000	27.397	84.270	0.000	0.000	81.081	81.081	27.548	55.710	218.579	0.000	80.645	0.000	26.882	2.344	2.490	8.230	0.000	0.000	6.402	0.000	166.205	0.000	27.322	0.000	0.000	0.000	106.383	210.158	119.403	0.000	150.602	81.967	81.522	81.301	27.624	0.000	81.301	139.130	224.913	35.587	0.000	134.128	72.046	0.000	81.081	27.248	54.645	82.873	108.108	135.135	216.216	0.000	136.240	0.000	0.000	53.050	0.000	137.363	55.249	110.193	135.135	27.701	82.873	48.193	0.000	0.000	0.000	26.954	54.645	110.193	0.000	0.000	112.360	54.348	27.397	107.817	108.992	142.857	0.000	27.248	0.000	81.744
15:34:09	81.967	0.000	136.612	0.000	0.000	0.000	243.243	0.000	0.000	83.333	0.000	0.000	0.000	0.000	0.000	0.000	27.027	0.000	0.000	54.054	0.000	0.000	82.192	27.624	26.954	54.348	0.000	2.325	1.671	6.753	0.802	4.814	1.595	0.000	0.000	54.054	191.781	54.054	135.135	53.191	17.637	88.028	133.531	106.707	105.740	82.192	54.496	81.522	82.645	0.000	0.000	122.164	103.093	124.555	85.470	89.286	86.331	81.081	0.000	81.744	0.000	82.873	108.108	27.027	107.817	109.589	0.000	0.000	216.216	186.170	0.000	82.418	0.000	0.000	27.174	0.000	82.873	48.077	108.108	0.000	108.696	0.000	0.000	248.619	167.131	0.000	28.090	163.488	0.000	81.301	54.645	143.885	0.000	81.522	81.522	108.696
15:39:09	108.992	0.000	0.000	109.589	56.180	108.992	0.000	54.795	0.000	138.889	27.701	110.803	27.248	26.954	0.000	112.045	270.270	213.333	54.054	134.771	27.624	55.402	0.000	54.945	0.000	0.000	0.000	4.651	1.680	7.537	0.000	1.598	0.793	0.000	111.111	107.527	245.902	134.771	107.817	105.448	0.000	87.413	208.644	30.349	75.415	81.967	0.000	27.027	54.945	0.000	0.000	104.895	208.333	125.000	70.822	29.674	57.637	80.863	26.954	0.000	54.496	55.249	0.000	26.954	27.027	163.934	0.000	0.000	80.645	53.050	27.174	109.890	82.192	82.645	107.817	55.249	137.741	0.000	0.000	0.000	0.000	0.000	0.000	0.000	83.565	84.270	0.000	27.248	54.795	0.000	0.000	261.905	0.000	54.201	0.000	81.522
15:44:09	0.000	162.602	246.575	0.000	0.000	0.000	107.527	82.418	214.477	55.556	27.701	139.276	54.348	107.527	191.257	0.000	0.000	159.574	0.000	53.908	109.890	0.000	54.645	54.945	162.162	81.522	161.290	0.000	0.000	6.819	2.384	0.797	3.951	53.908	55.402	53.908	27.248	161.725	0.000	70.175	71.174	210.158	89.153	15.198	15.038	27.397	108.696	0.000	82.192	55.096	54.054	35.088	103.627	53.860	84.866	89.286	71.942	53.908	27.027	27.248	82.192	110.803	107.817	54.201	81.081	0.000	0.000	166.667	0.000	53.050	81.301	27.322	165.289	0.000	0.000	82.873	82.873	0.000	161.725	163.043	0.000	81.081	0.000	165.746	222.222	0.000	111.732	272.480	0.000	161.290	0.000	0.000	112.360	108.696	81.301	163.043
15:49:09	0.000	81.522	82.192	0.000	0.000	81.967	53.476	0.000	53.619	0.000	55.556	0.000	54.348	0.000	82.192	252.809	190.217	0.000	162.602	161.725	0.000	0.000	54.795	0.000	53.763	163.043	0.000	5.741	2.566	3.073	6.325	2.382	1.576	26.954	110.803	0.000	0.000	27.027	0.000	52.910	107.143	123.239	118.343	167.428	75.075	136.986	108.992	81.081	192.308	27.473	0.000	122.592	86.207	89.127	70.721	118.519	158.273	0.000	81.081	0.000	108.992	0.000	0.000	0.000	0.000	54.645	27.174	110.803	26.882	185.185	108.696	0.000	82.645	27.548	54.054	0.000	0.000	24.272	0.000	0.000	189.702	0.000	0.000	0.000	83.565	167.598	55.866	0.000	27.397	0.000	54.645	0.000	56.180	108.696	0.000	0.000
15:54:09	54.054	271.739	81.967	0.000	0.000	135.501	0.000	0.000	26.738	82.873	0.000	55.556	0.000	161.725	82.192	56.022	0.000	80.000	134.771	0.000	54.945	55.402	27.100	27.473	26.882	0.000	26.882	10.281	2.579	1.562	0.787	4.745	3.931	134.409	110.803	0.000	163.488	80.863	0.000	159.292	142.349	174.825	103.550	120.664	149.254	81.967	0.000	0.000	0.000	82.192	26.882	175.131	103.986	89.767	42.076	29.542	0.000	134.771	0.000	54.201	244.565	27.701	80.863	80.863	215.633	190.217	27.174	0.000	0.000	26.455	0.000	0.000	54.945	54.945	0.000	55.096	0.000	0.000	0.000	108.108	0.000	80.645	108.992	82.645	0.000	223.464	83.799	217.391	54.645	0.000	54.645	0.000	0.000	27.248	189.189	0.000
15:59:09	0.000	0.000	136.612	0.000	0.000	0.000	0.000	0.000	26.810	27.701	0.000	0.000	81.744	0.000	0.000	56.022	107.817	106.101	54.201	0.000	82.418	55.402	0.000	55.096	53.908	27.174	81.081	6.824	5.169	0.788	0.000	6.301	0.000	0.000	0.000	107.239	0.000	0.000	27.027	71.048	195.730	70.671	118.871	105.581	0.000	109.589	54.496	0.000	27.548	54.945	0.000	35.149	86.957	71.429	111.888	29.718	100.865	134.771	27.027	54.496	81.967	0.000	54.054	54.201	80.863	0.000	0.000	247.253	134.771	0.000	0.000	0.000	0.000	192.837	135.501	138.504	0.000	0.000	135.501	0.000	108.992	0.000	0.000	220.994	0.000	0.000	0.000	163.488	109.290	189.189	54.645	23.866	56.180	27.174	27.100	0.000
16:04:09	108.696	53.476	136.240	136.612	0.000	0.000	0.000	109.290	134.048	138.122	138.122	55.402	0.000	0.000	0.000	0.000	0.000	0.000	53.908	53.763	0.000	55.402	108.696	54.945	0.000	81.081	0.000	0.000	0.000	2.380	5.442	1.569	2.424	0.000	0.000	80.429	217.984	26.882	0.000	89.127	0.000	0.000	73.638	151.286	149.254	81.967	135.501	134.771	54.795	164.384	80.863	52.632	242.215	125.224	13.850	103.245	157.143	107.239	0.000	0.000	0.000	0.000	26.810	0.000	80.645	27.174	108.401	0.000	107.239	0.000	54.201	163.043	54.645	0.000	0.000	55.249	0.000	119.332	26.954	54.201	162.162	0.000	0.000	165.289	0.000	0.000	83.799	54.201	0.000	0.000	27.248	0.000	0.000	81.301	53.908	108.401
16:09:09	81.522	108.401	0.000	0.000	0.000	0.000	0.000	109.589	0.000	83.333	0.000	0.000	27.174	53.908	27.473	0.000	108.401	53.191	108.401	80.863	137.363	0.000	0.000	0.000	242.588	0.000	53.763	6.758	0.000	0.000	6.191	4.690	8.048	134.771	27.778	0.000	190.736	162.602	81.301	142.096	71.556	88.339	161.290	180.180	74.294	82.192	135.870	0.000	137.741	55.096	27.027	123.457	173.010	144.665	125.000	103.093	158.046	0.000	0.000	136.612	27.322	0.000	216.216	0.000	81.081	136.986	81.744	0.000	0.000	26.525	0.000	136.986	0.000	27.548	54.054	55.556	55.249	0.000	27.100	162.602	0.000	26.882	136.612	82.873	111.732	28.011	83.799	0.000	109.589	0.000	27.322	23.810	84.507	108.696	0.000	163.488
16:14:09	108.108	162.602	0.000	82.192	56.338	0.000	26.596	219.178	0.000	0.000	0.000	167.131	163.043	53.908	0.000	28.169	81.301	53.476	27.100	108.108	27.548	83.333	0.000	82.645	107.527	81.301	107.817	3.369	2.643	8.203	0.000	3.113	0.000	0.000	27.624	53.908	81.967	0.000	107.817	70.423	88.810	35.273	204.082	120.482	178.306	219.780	0.000	53.908	0.000	0.000	54.054	141.093	207.972	125.899	122.449	132.159	85.837	0.000	81.081	163.488	54.945	83.102	54.201	80.863	134.771	81.744	81.522	167.131	0.000	159.574	27.100	0.000	27.701	82.645	81.301	194.444	27.624	0.000	0.000	162.602	217.391	26.954	136.240	27.548	0.000	167.598	83.799	135.870	27.473	189.189	0.000	119.332	169.014	136.240	108.401	163.043
16:19:09	134.048	0.000	0.000	0.000	0.000	0.000	106.667	27.322	0.000	83.102	0.000	110.803	0.000	0.000	136.612	111.732	0.000	0.000	243.243	0.000	0.000	82.873	0.000	164.835	107.239	27.100	80.429	8.934	1.764	4.962	3.062	5.423	3.194	0.000	247.934	26.810	408.719	0.000	0.000	88.028	71.048	88.339	43.860	44.978	147.493	0.000	135.870	0.000	54.795	54.795	242.588	194.346	69.324	179.211	94.467	43.924	85.349	188.172	0.000	27.174	217.391	83.102	53.908	81.081	80.863	0.000	54.201	138.889	241.935	26.455	81.301	27.248	110.193	136.986	0.000	0.000	0.000	0.000	0.000	135.501	0.000	0.000	54.496	0.000	111.421	55.866	111.421	163.043	0.000	108.108	136.240	118.765	28.011	135.501	108.108	162.602
16:24:09	0.000	216.216	191.257	81.967	0.000	0.000	26.667	82.192	53.476	110.803	27.701	0.000	81.522	80.645	82.192	0.000	0.000	106.101	27.027	26.882	82.645	166.205	0.000	27.473	53.908	108.696	26.882	6.676	0.000	8.978	2.285	5.405	0.796	0.000	83.102	107.527	81.744	135.135	188.679	87.719	106.952	141.844	145.560	148.588	102.339	27.397	190.217	26.810	54.795	54.795	0.000	70.547	34.722	108.303	40.107	116.959	28.289	80.863	54.201	27.248	0.000	27.701	188.679	0.000	0.000	0.000	27.248	166.667	161.290	79.156	108.401	27.322	54.945	54.945	0.000	0.000	110.497	0.000	53.763	0.000	54.054	188.172	27.248	0.000	27.778	0.000	55.866	0.000	0.000	53.908	0.000	71.599	28.011	54.348	162.162	189.702
16:29:09	0.000	135.135	81.967	27.322	0.000	54.496	0.000	54.795	0.000	0.000	110.803	0.000	27.174	0.000	27.248	111.732	243.243	160.000	216.216	107.817	273.973	0.000	0.000	219.780	0.000	27.027	134.048	4.420	2.242	3.605	4.550	3.075	3.168	0.000	110.803	26.954	27.174	134.048	27.027	140.105	71.174	141.343	101.597	29.586	43.605	27.322	162.602	54.054	27.473	0.000	134.409	0.000	69.444	72.993	106.809	58.055	85.227	0.000	80.645	54.348	54.496	110.803	161.290	216.216	0.000	163.043	0.000	138.504	0.000	53.050	53.908	54.496	164.384	0.000	53.763	109.890	82.645	0.000	107.817	27.027	108.696	53.763	81.522	0.000	83.333	194.986	0.000	0.000	273.224	134.771	27.248	23.866	0.000	0.000	27.027	108.401
16:34:09	26.882	0.000	0.000	136.612	0.000	0.000	0.000	54.645	0.000	0.000	83.102	55.556	54.496	0.000	0.000	140.056	54.201	26.525	134.771	161.725	55.096	0.000	245.232	54.945	0.000	27.027	53.763	5.496	8.116	2.763	3.020	3.066	2.364	188.679	0.000	107.817	163.488	0.000	0.000	140.105	214.286	88.652	86.083	44.118	28.986	81.967	27.100	0.000	109.589	0.000	0.000	0.000	69.565	36.036	79.260	72.569	98.592	0.000	26.954	135.870	108.992	27.701	0.000	135.135	188.679	0.000	54.054	0.000	107.527	105.541	27.027	81.967	54.795	82.192	0.000	0.000	0.000	72.816	0.000	0.000	0.000	53.908	0.000	0.000	0.000	27.933	111.421	135.870	0.000	107.817	191.257	0.000	0.000	0.000	298.103	0.000
16:39:09	53.908	27.100	82.192	54.795	0.000	0.000	0.000	82.192	106.667	55.402	0.000	0.000	0.000	0.000	0.000	28.011	0.000	159.574	379.404	0.000	165.289	110.803	81.744	27.548	26.954	189.702	0.000	0.000	3.196	0.000	1.504	6.866	3.931	26.954	55.402	0.000	82.192	215.633	0.000	139.616	89.286	106.952	71.531	73.314	72.359	27.322	136.240	0.000	82.418	82.418	0.000	159.292	0.000	54.250	39.113	72.359	28.050	54.054	80.863	0.000	0.000	27.701	53.908	81.081	188.172	108.696	54.348	222.222	107.817	53.191	81.301	0.000	27.473	0.000	0.000	0.000	55.096	0.000	0.000	81.301	81.522	135.501	81.967	110.193	83.333	112.045	139.276	163.934	0.000	0.000	0.000	0.000	83.799	54.201	0.000	54.348
16:44:09	26.882	0.000	109.290	54.645	0.000	54.496	212.202	191.781	53.476	0.000	27.701	0.000	54.348	0.000	81.744	0.000	0.000	53.050	135.135	26.954	55.096	0.000	190.736	0.000	53.908	108.401	188.679	0.000	8.315	4.069	0.749	0.000	2.347	0.000	83.102	0.000	190.217	80.863	27.027	210.526	71.556	106.762	100.000	58.480	43.353	54.645	27.174	163.043	54.945	0.000	0.000	0.000	121.951	144.404	155.239	28.777	84.151	107.817	0.000	0.000	0.000	0.000	80.645	54.054	134.409	0.000	0.000	0.000	0.000	184.697	135.501	109.290	27.548	0.000	0.000	0.000	27.624	0.000	26.954	27.174	0.000	215.054	0.000	0.000	193.906	139.665	27.933	54.496	163.934	189.189	81.967	49.020	55.866	81.522	81.522	0.000
16:49:09	161.290	216.802	217.984	0.000	0.000	109.290	52.493	0.000	0.000	27.473	0.000	111.111	0.000	53.908	0.000	0.000	243.243	0.000	0.000	54.054	27.548	83.333	81.967	55.096	53.763	108.108	0.000	1.078	6.191	1.048	7.462	3.018	6.229	0.000	0.000	134.771	27.248	27.027	27.100	141.093	143.113	17.730	113.636	72.359	99.573	109.290	190.217	27.027	136.986	109.890	81.301	35.336	121.739	126.582	25.413	142.653	111.111	81.081	135.135	81.522	109.290	27.624	0.000	0.000	53.908	163.488	0.000	27.778	53.763	53.050	0.000	0.000	0.000	0.000	0.000	55.249	0.000	0.000	0.000	0.000	54.348	53.908	0.000	137.741	0.000	27.855	195.531	136.240	27.397	189.702	27.174	24.570	0.000	0.000	108.401	163.043
16:54:09	53.908	81.301	108.992	81.967	0.000	54.645	53.050	81.967	53.333	82.645	55.556	55.556	0.000	0.000	164.384	0.000	81.522	26.596	54.054	54.054	0.000	166.667	27.322	27.473	53.763	0.000	26.954	10.724	2.043	4.200	1.487	5.992	0.776	0.000	0.000	80.863	0.000	242.588	108.401	70.423	71.685	142.857	56.259	28.902	28.369	0.000	27.248	0.000	164.835	27.548	0.000	53.191	157.343	0.000	12.610	14.245	69.444	53.908	54.054	27.248	0.000	0.000	0.000	27.100	53.763	191.257	0.000	0.000	0.000	106.101	0.000	81.744	110.497	0.000	26.954	83.102	0.000	0.000	0.000	27.174	81.522	0.000	109.290	82.873	0.000	0.000	0.000	136.240	109.589	108.108	0.000	0.000	0.000	0.000	135.501	244.565
